7068 527 1 4.8799 4 34 17
7069 497 1 4.9433 102 32 17
7070 527 1 4.9625 96 34 17
7071 551 1 5.2083 95 36 11
7072 551 1 5.1674 95 36 11
7073 551 1 5.1672 18 36 11
7074 551 1 5.1674 22 36 11
7075 581 1 6.4928 11 38 11
7076 611 1 6.6036 9 40 11
7077 641 1 6.6946 7 42 11
7078 671 1 6.815 5 44 11
7079 699 1 6.1817 4 46 9
7080 699 1 6.1206 4 46 9
7081 699 1 6.1325 4 46 9
7082 686 1 5.7958 5 45 11
7083 656 1 4.7101 7 43 11
7084 626 1 5.8302 9 41 11
7085 596 1 5.8155 11 39 11
7086 566 1 5.8481 24 37 11
7087 566 1 5.844 20 37 11
7088 548 1 4.6162 34 36 8
7089 536 1 3.052 35 35 10
7090 506 1 3.0904 121 33 10
7091 523 1 2.8415 109 34 12
7092 495 1 5.0673 146 32 15
7093 495 1 5.0489 116 32 15
7094 495 1 5.0707 119 32 15
7095 525 1 4.9808 4 34 15
7096 737 1 7.5349 2 48 17
7097 707 1 7.3256 4 46 17
7098 677 1 7.1071 6 44 17
7099 647 1 6.7845 8 42 17
7100 617 1 6.3516 10 40 17
7101 587 1 5.8407 24 38 17
7102 587 1 5.7483 20 38 17
7103 617 1 5.7601 2 40 17
7104 599 1 3.9074 2 39 14
7105 569 1 3.9398 17 37 14
7106 539 1 4.1357 19 35 14
7107 509 1 4.2223 87 33 14
7108 539 1 4.2193 66 35 14
7109 569 1 4.2157 10 37 14
7110 599 1 4.6709 8 39 14
7111 629 1 5.4474 6 41 14
7112 659 1 5.8466 4 43 14
7113 689 1 6.0182 2 45 14
7114 691 1 5.1129 2 45 14
7115 659 1 5.0506 4 43 14
7116 629 1 4.9306 6 41 14
7117 599 1 4.9346 8 39 14
7118 569 1 5.0049 32 37 14
7119 539 1 5.1011 64 35 14
7120 569 1 5.0019 30 37 14
7121 599 1 5.0581 4 39 14
7122 628 1 5.0471 3 41 13
7123 628 1 5.0521 3 41 13
7124 599 1 4.9814 23 39 14
7125 628 1 4.1457 20 41 13
7126 628 1 4.1465 20 41 13
7127 628 1 4.1495 21 41 13
7128 658 1 4.0887 2 43 13
7129 673 1 5.5454 14 44 13
7130 673 1 5.546 14 44 13
7131 673 1 5.5463 14 44 13
7132 644 1 3.663 15 42 14
7133 614 1 3.6181 17 40 14
7134 584 1 3.4262 36 38 14
7135 554 1 3.4811 40 36 14
7136 582 1 2.7941 3 38 11
7137 582 1 2.7913 3 38 11
7138 564 1 2.6744 4 37 9
7139 534 1 2.7232 126 35 9
7140 534 1 2.7283 123 35 9
7141 534 1 2.7252 123 35 9
7142 534 1 2.737 123 35 9
7143 534 1 2.7737 123 35 9
7144 534 1 2.7785 123 35 9
7145 534 1 2.7232 123 35 9
7146 534 1 2.7565 123 35 9
7147 522 1 3.7468 124 34 12
7148 492 1 3.6784 249 32 12
7149 492 1 3.7368 126 32 12
7150 492 1 3.6961 126 32 12
7151 492 1 3.6724 129 32 12
7152 522 1 3.6881 7 34 12
7153 552 1 3.6139 5 36 12
7154 582 1 3.5823 3 38 12
7155 597 1 3.6977 2 39 12
7156 596 1 3.3202 3 39 11
7157 566 1 3.3656 5 37 11
7158 536 1 3.2605 37 35 11
7159 566 1 3.3596 30 37 11
7160 582 1 5.1205 32 38 12
7161 612 1 5.2356 9 40 12
7162 720 1 4.0586 17 47 15
7163 690 1 4.1007 19 45 15
7164 660 1 4.161 21 43 15
7165 630 1 4.2154 23 41 15
7166 600 1 4.1509 52 39 15
7167 600 1 4.1955 42 39 15
7168 586 1 3.6719 116 38 15
7169 584 1 4.0726 116 38 14
7170 554 1 4.1104 134 36 14
7171 554 1 4.1184 133 36 14
7172 554 1 5.7379 134 36 14
7173 524 1 5.853 165 34 14
7174 524 1 5.8678 32 34 14
7175 524 1 5.9108 32 34 14
7176 524 1 5.9563 32 34 14
7177 524 1 5.9032 32 34 14
7178 524 1 5.9443 32 34 14
7179 524 1 5.9197 36 34 14
7180 512 1 4.1715 65 33 17
7181 542 1 4.1683 33 35 17
7182 572 1 4.4743 26 37 17
7183 602 1 5.1122 24 39 17
7184 632 1 5.4042 22 41 17
7185 662 1 5.5241 20 43 17
7186 692 1 5.4957 18 45 17
7187 724 1 5.4421 16 47 17
7188 754 1 5.3707 14 49 17
7189 784 1 5.295 12 51 17
7190 814 1 5.2189 10 53 17
7191 844 1 5.1501 8 55 17
7192 874 1 5.0907 6 57 17
7193 904 1 5.0694 4 59 17
7194 934 1 5.0889 2 61 17
7195 662 1 7.631 2 43 17
7196 632 1 7.326 4 41 17
7197 602 1 7.427 6 39 17
7198 572 1 8.0135 11 37 17
7199 588 1 7.9194 4 38 18
7200 588 1 7.5094 5 38 18
7201 580 1 5.5543 5 38 10
7202 550 1 5.374 7 36 10
7203 520 1 5.3896 9 34 10
7204 490 1 5.1884 226 32 10
7205 490 1 4.9577 232 32 10
7206 490 1 4.909 225 32 10
7207 520 1 4.9395 10 34 10
7208 550 1 4.8556 8 36 10
7209 580 1 4.7574 6 38 10
7210 610 1 4.698 4 40 10
7211 640 1 4.6198 2 42 10
7212 616 1 10.211 2 40 16
7213 586 1 12.559 4 38 16
7214 556 1 12.01 15 36 16
7215 586 1 12.377 9 38 16
7216 616 1 12.489 7 40 16
7217 646 1 12.527 2 42 16
7218 618 1 12.611 3 40 18
7219 630 1 6.1321 2 41 14
7220 629 1 6.7824 17 41 13
7221 659 1 5.9123 14 43 13
7222 689 1 7.3476 12 45 13
7223 719 1 7.323 10 47 13
7224 749 1 9.4323 8 49 13
7225 779 1 11.242 6 51 13
7226 809 1 8.5686 4 53 13
7227 839 1 7.0202 2 55 13
7228 762 1 7.6888 2 50 11
7229 732 1 7.7805 4 48 11
7230 702 1 7.893 6 46 11
7231 672 1 8.0243 8 44 11
7232 642 1 8.1673 10 42 11
7233 612 1 8.3226 16 40 11
7234 642 1 8.2524 4 42 11
7235 672 1 8.1063 2 44 11
7236 660 1 3.9028 2 43 15
7237 630 1 4.0933 4 41 15
7238 600 1 4.1656 22 39 15
7239 630 1 3.9783 16 41 15
7240 658 1 7.1264 15 43 13
7241 658 1 7.1238 15 43 13
7242 658 1 7.2078 19 43 13
7243 688 1 7.2133 8 45 13
7244 718 1 7.2313 6 47 13
7245 748 1 7.4439 4 49 13
7246 778 1 7.4188 2 51 13
7247 752 1 4.3111 2 49 17
7248 722 1 4.1309 4 47 17
7249 692 1 4.115 6 45 17
7250 662 1 4.007 8 43 17
7251 632 1 4.1998 14 41 17
7252 611 1 5.4091 107 40 11
7253 611 1 5.373 107 40 11
7254 611 1 5.5669 109 40 11
7255 641 1 6.1329 6 42 11
7256 671 1 6.5486 4 44 11
7257 701 1 6.8379 2 46 11
7258 707 1 6.8218 2 46 17
7259 677 1 6.6141 6 44 17
7260 707 1 6.9403 2 46 17
7261 552 1 6.0588 14 36 12
7262 563 1 3.3983 13 37 8
7263 563 1 3.4254 13 37 8
7264 563 1 3.3992 13 37 8
7265 563 1 3.399 13 37 8
7266 563 1 3.4073 13 37 8
7267 563 1 3.4495 13 37 8
7268 563 1 3.4194 13 37 8
7269 563 1 3.4418 13 37 8
7270 563 1 3.3982 13 37 8
7271 556 1 6.1683 2 36 16
7272 526 1 6.0829 4 34 16
7273 496 1 5.9118 12 32 16
7274 526 1 5.8243 6 34 16
7275 556 1 5.7479 4 36 16
7276 584 1 5.2912 3 38 14
7277 584 1 5.3137 3 38 14
7278 567 1 5.036 4 37 12
7279 537 1 5.1419 6 35 12
7280 507 1 5.2542 52 33 12
7281 537 1 5.1798 44 35 12
7282 567 1 5.0736 4 37 12
7283 587 1 5.1458 3 38 17
7284 587 1 5.1484 3 38 17
7285 558 1 6.7905 7 36 18
7286 528 1 6.7197 30 34 18
7287 558 1 7.0546 23 36 18
7288 567 1 4.9651 22 37 11
7289 567 1 4.925 22 37 11
7290 567 1 5.2871 22 37 11
7291 567 1 4.9936 22 37 11
7292 567 1 4.9199 22 37 11
7293 567 1 5.2717 22 37 11
7294 570 1 3.6259 2 37 15
7295 540 1 3.6975 4 35 15
7296 510 1 3.7732 23 33 15
7297 480 1 3.7286 25 31 15
7298 450 1 3.6506 398 29 15
7299 450 1 3.6215 384 29 15
7300 479 1 3.7111 29 31 14
7301 479 1 3.708 29 31 14
7302 479 1 3.733 42 31 14
7303 509 1 3.685 28 33 14
7304 539 1 4.0424 4 35 14
7305 569 1 4.0698 2 37 14
7306 553 1 4.8524 64 36 13
7307 556 1 7.495 63 36 16
7308 556 1 7.4877 64 36 16
7309 586 1 7.4042 2 38 16
7310 568 1 3.4622 2 37 13
7311 538 1 3.4617 4 35 13
7312 508 1 3.412 358 33 13
7313 511 1 4.579 355 33 16
7314 541 1 4.5113 6 35 16
7315 571 1 4.4309 4 37 16
7316 595 1 6.9944 3 39 10
7317 595 1 7.1453 3 39 10
7318 582 1 7.1364 4 38 12
7319 552 1 6.6544 55 36 12
7320 552 1 6.6317 89 36 12
7321 570 1 14.996 45 37 15
7322 570 1 12.547 41 37 15
7323 570 1 12.102 42 37 15
7324 600 1 12.805 2 39 15
7325 574 1 3.7995 4 37 19
7326 604 1 4.5846 2 39 19
7327 615 1 3.3375 2 40 15
7328 585 1 3.3911 4 38 15
7329 555 1 3.4567 6 36 15
7330 539 1 7.6152 28 35 14
7331 539 1 7.6189 32 35 14
7332 551 1 5.135 8 36 11
7333 551 1 5.0987 8 36 11
7334 551 1 5.0913 8 36 11
7335 551 1 5.1022 8 36 11
7336 551 1 2.7165 9 36 11
7337 521 1 2.899 11 34 11
7338 491 1 2.843 13 32 11
7339 461 1 2.7389 87 30 11
7340 461 1 2.4457 77 30 11
7341 461 1 2.4791 263 30 11
7342 479 1 6.9004 194 31 14
7343 479 1 6.9242 194 31 14
7344 479 1 6.9162 315 31 14
7345 509 1 6.8494 171 33 14
7346 539 1 6.7513 56 35 14
7347 569 1 8.6868 36 37 14
7348 599 1 6.4944 6 39 14
7349 627 1 4.3161 5 41 12
7350 627 1 4.3178 5 41 12
7351 627 1 4.3185 5 41 12
7352 627 1 4.347 5 41 12
7353 612 1 5.7585 6 40 12
7354 582 1 5.8672 13 38 12
7355 599 1 7.1182 7 39 14
7356 569 1 6.5582 9 37 14
7357 539 1 5.912 11 35 14
7358 509 1 5.6768 37 33 14
7359 539 1 6.179 29 35 14
7360 555 1 4.3906 12 36 14
7361 585 1 4.3598 10 38 14
7362 615 1 4.3274 8 40 14
7363 645 1 4.2644 6 42 14
7364 675 1 4.2103 4 44 14
7365 705 1 4.14 2 46 14
7366 702 1 3.809 2 46 12
7367 672 1 3.823 4 44 12
7368 642 1 3.8689 6 42 12
7369 612 1 3.9326 8 40 12
7370 630 1 5.7986 2 41 14
7371 600 1 5.7762 4 39 14
7372 570 1 5.7969 6 37 14
7373 540 1 5.6027 19 35 14
7374 570 1 5.613 11 37 14
7375 600 1 5.5246 9 39 14
7376 630 1 5.4246 7 41 14
7377 660 1 5.3296 5 43 14
7378 686 1 4.5767 4 45 11
7379 686 1 4.6323 4 45 11
7380 686 1 4.5404 4 45 11
7381 674 1 7.4194 5 44 14
7382 644 1 7.3983 8 42 14
7383 644 1 7.4016 4 42 14
7384 631 1 8.7681 5 41 16
7385 601 1 8.5099 21 39 16
7386 631 1 8.6499 14 41 16
7387 661 1 8.7336 12 43 16
7388 691 1 8.766 10 45 16
7389 721 1 8.8794 8 47 16
7390 751 1 8.8966 6 49 16
7391 781 1 9.1427 4 51 16
7392 813 1 9.4096 2 53 16
7393 606 1 5.1921 2 39 21
7394 576 1 4.9987 11 37 21
7395 606 1 5.1099 7 39 21
7396 615 1 6.9577 6 40 15
7397 615 1 6.9577 6 40 15
7398 615 1 6.9638 6 40 15
7399 615 1 8.1044 6 40 15
7400 615 1 8.0647 6 40 15
7401 612 1 5.9087 7 40 11
7402 582 1 5.9656 67 38 11
7403 582 1 5.9542 66 38 11
7404 582 1 3.3995 7 38 12
7405 582 1 4.5971 58 38 11
7406 582 1 5.9143 61 38 11
7407 580 1 6.3414 12 38 10
7408 550 1 3.0172 16 36 10
7409 580 1 2.9545 6 38 10
7410 594 1 4.1629 5 39 9
7411 594 1 4.1392 5 39 9
7412 584 1 11.04 6 38 14
7413 594 1 4.1588 5 39 9
7414 567 1 5.4182 22 37 12
7415 572 1 6.4018 21 37 16
7416 571 1 6.7099 22 37 16
7417 572 1 6.4466 33 37 16
7418 569 1 6.8234 156 37 14
7419 569 1 6.8118 145 37 14
7420 569 1 6.8327 144 37 14
7421 569 1 6.8116 229 37 14
7422 573 1 7.1449 88 37 18
7423 573 1 7.2296 40 37 18
7424 567 1 5.2803 43 37 12
7425 597 1 6.2031 2 39 12
7426 569 1 7.4175 27 37 14
7427 599 1 8.0873 25 39 14
7428 629 1 8.6709 2 41 14
7429 627 1 6.2952 24 41 12
7430 627 1 6.3373 24 41 12
7431 627 1 6.318 32 41 12
7432 627 1 6.3387 29 41 12
7433 627 1 6.388 33 41 12
7434 627 1 6.2982 29 41 12
7435 653 1 5.2493 6 43 8
7436 653 1 5.1759 6 43 8
7437 653 1 5.1496 6 43 8
7438 653 1 5.1453 6 43 8
7439 653 1 5.1719 6 43 8
7440 633 1 5.3084 7 41 18
7441 603 1 4.9225 9 39 18
7442 573 1 4.9502 13 37 18
7443 603 1 5.2112 2 39 18
7444 611 1 5.4147 2 40 11
7445 581 1 5.5061 4 38 11
7446 551 1 5.6216 166 36 11
7447 551 1 5.6187 164 36 11
7448 551 1 5.606 164 36 11
7449 551 1 5.6493 164 36 11
7450 524 1 3.6717 8 34 14
7451 554 1 3.6133 6 36 14
7452 584 1 3.5504 4 38 14
7453 614 1 3.585 2 40 14
7454 612 1 5.7297 2 40 12
7455 582 1 5.4985 4 38 12
7456 552 1 5.2333 10 36 12
7457 582 1 5.4745 4 38 12
7458 612 1 5.7684 2 40 12
7459 707 1 3.5292 2 46 16
7460 677 1 3.53 4 44 16
7461 647 1 3.5899 6 42 16
7462 617 1 3.6035 8 40 16
7463 587 1 3.6 10 38 16
7464 615 1 3.6371 2 40 14
7465 585 1 3.6407 14 38 14
7466 555 1 3.6822 24 36 14
7467 585 1 3.6344 8 38 14
7468 615 1 3.7243 6 40 14
7469 639 1 5.917 5 42 9
7470 639 1 5.8963 5 42 9
7471 639 1 5.8849 5 42 9
7472 639 1 5.9164 5 42 9
7473 622 1 7.5726 6 41 7
7474 592 1 7.1331 8 39 7
7475 562 1 6.779 10 37 7
7476 532 1 6.3668 41 35 7
7477 532 1 6.6298 38 35 7
7478 532 1 6.3808 47 35 7
7479 523 1 4.1924 42 34 13
7480 493 1 4.1902 44 32 13
7481 463 1 4.2742 742 30 13
7482 463 1 4.2707 740 30 13
7483 463 1 4.3345 740 30 13
7484 463 1 4.3186 749 30 13
7485 493 1 4.269 176 32 13
7486 510 1 3.7483 141 33 15
7487 495 1 4.2773 34 32 15
7488 525 1 4.2686 32 34 15
7489 540 1 7.9768 70 35 15
7490 556 1 7.1751 40 36 16
7491 556 1 7.1894 40 36 16
7492 598 1 5.811 2 39 13
7493 568 1 5.8788 4 37 13
7494 538 1 5.968 22 35 13
7495 508 1 6.0045 131 33 13
7496 519 1 3.7471 112 34 9
7497 519 1 3.7233 112 34 9
7498 519 1 3.7248 112 34 9
7499 509 1 4.8181 230 33 14
7500 509 1 4.8059 139 33 14
7501 537 1 3.645 21 35 12
7502 537 1 3.5561 23 35 12
7503 567 1 3.5207 4 37 12
7504 597 1 3.7641 2 39 12
7505 595 1 3.3197 2 39 10
7506 565 1 3.3895 4 37 10
7507 535 1 3.4576 6 35 10
7508 505 1 3.5173 8 33 10
7509 475 1 3.5776 208 31 10
7510 475 1 3.5745 207 31 10
7511 475 1 3.6365 188 31 10
7512 475 1 3.6311 188 31 10
7513 475 1 3.5736 265 31 10
7514 475 1 3.5841 278 31 10
7515 505 1 3.5698 157 33 10
7516 535 1 3.5061 67 35 10
7517 565 1 3.4714 4 37 10
7518 595 1 3.5122 2 39 10
7519 585 1 3.2544 2 38 15
7520 555 1 3.2369 12 36 15
7521 585 1 3.3809 8 38 15
7522 615 1 3.5081 6 40 15
7523 645 1 3.5978 4 42 15
7524 675 1 3.8345 2 44 15
7525 723 1 3.9254 2 47 16
7526 693 1 3.8359 4 45 16
7527 663 1 5.503 6 43 16
7528 633 1 5.5857 8 41 16
7529 601 1 4.0133 10 39 16
7530 571 1 5.6993 15 37 16
7531 585 1 4.8596 5 38 15
7532 613 1 4.1671 4 40 13
7533 613 1 4.1399 4 40 13
7534 613 1 4.1058 4 40 13
7535 586 1 5.3105 5 38 16
7536 556 1 5.3583 20 36 16
7537 526 1 5.6505 107 34 16
7538 556 1 5.7112 91 36 16
7539 582 1 5.7546 79 38 11
7540 582 1 5.755 79 38 11
7541 582 1 4.796 79 38 11
7542 582 1 4.7783 79 38 11
7543 582 1 4.8683 46 38 11
7544 582 1 4.8327 46 38 11
7545 582 1 4.8708 46 38 11
7546 582 1 4.9644 46 38 11
7547 582 1 4.908 46 38 11
7548 582 1 4.8597 57 38 11
7549 587 1 6.3956 13 38 17
7550 557 1 6.4946 15 36 17
7551 527 1 6.6081 24 34 17
7552 557 1 6.5175 7 36 17
7553 587 1 8.2283 5 38 17
7554 602 1 8.1136 4 39 16
7555 602 1 8.1256 4 39 16
7556 602 1 8.1183 4 39 16
7557 586 1 14.583 5 38 16
7558 733 1 7.9553 2 48 13
7559 703 1 7.7123 4 46 13
7560 673 1 7.3468 9 44 13
7561 643 1 7.1727 11 42 13
7562 613 1 6.8658 13 40 13
7563 583 1 6.3777 15 38 13
7564 553 1 6.0452 23 36 13
7565 583 1 6.2246 6 38 13
7566 613 1 5.4101 5 40 13
7567 613 1 5.3526 5 40 13
7568 613 1 5.364 5 40 13
7569 613 1 5.4125 5 40 13
7570 599 1 5.8734 32 39 14
7571 599 1 5.8703 32 39 14
7572 599 1 5.8514 107 39 14
7573 610 1 4.0383 76 40 10
7574 610 1 4.0764 76 40 10
7575 610 1 4.1284 76 40 10
7576 610 1 4.0851 76 40 10
7577 610 1 4.0188 76 40 10
7578 610 1 4.0047 79 40 10
7579 640 1 3.9433 4 42 10
7580 657 1 5.419 3 43 12
7581 657 1 5.4695 3 43 12
7582 643 1 5.7092 21 42 13
7583 671 1 5.4117 18 44 11
7584 671 1 5.395 24 44 11
7585 701 1 5.3259 12 46 11
7586 731 1 5.2348 10 48 11
7587 761 1 5.1588 8 50 11
7588 791 1 5.1273 6 52 11
7589 821 1 5.1489 4 54 11
7590 851 1 5.0747 2 56 11
7591 840 1 6.6573 2 55 15
7592 842 1 4.9049 2 55 15
7593 812 1 3.8659 4 53 15
7594 782 1 3.9197 6 51 15
7595 752 1 3.8687 8 49 15
7596 722 1 4.0719 10 47 15
7597 692 1 4.057 12 45 15
7598 662 1 4.0084 14 43 15
7599 630 1 4.0693 16 41 15
7600 600 1 3.9212 53 39 15
7601 570 1 3.8742 54 37 15
7602 588 1 10.792 5 38 18
7603 588 1 10.796 5 38 18
7604 588 1 12.088 5 38 18
7605 588 1 12.668 5 38 18
7606 568 1 6.6474 27 37 13
7607 568 1 6.6637 23 37 13
7608 568 1 6.7698 24 37 13
7609 598 1 6.9611 6 39 13
7610 619 1 10.424 5 40 19
7611 619 1 12.351 5 40 19
7612 619 1 10.438 5 40 19
7613 619 1 9.5183 5 40 19
7614 600 1 3.9969 11 39 15
7615 583 1 4.2779 8 38 13
7616 553 1 4.0491 10 36 13
7617 523 1 4.0607 14 34 13
7618 493 1 4.1424 15 32 13
7619 463 1 4.1962 440 30 13
7620 463 1 4.1631 433 30 13
7621 463 1 4.0984 458 30 13
7622 493 1 4.0119 52 32 13
7623 523 1 3.9607 50 34 13
7624 599 1 4.5337 2 39 14
7625 569 1 4.6214 19 37 14
7626 569 1 4.6387 18 37 14
7627 569 1 4.6317 29 37 14
7628 599 1 4.5549 12 39 14
7629 615 1 5.2694 11 40 14
7630 615 1 5.209 11 40 14
7631 615 1 5.3138 11 40 14
7632 615 1 5.2636 11 40 14
7633 615 1 5.2877 11 40 14
7634 615 1 5.215 11 40 14
7635 615 1 5.2394 11 40 14
7636 615 1 5.1977 11 40 14
7637 615 1 5.198 11 40 14
7638 615 1 5.2009 11 40 14
7639 604 1 4.2254 12 39 19
7640 574 1 4.2996 29 37 19
7641 604 1 4.388 15 39 19
7642 634 1 4.4677 13 41 19
7643 664 1 4.5724 11 43 19
7644 694 1 4.644 9 45 19
7645 724 1 5.9119 7 47 19
7646 754 1 5.2595 5 49 19
7647 784 1 6.3453 3 51 19
7648 798 1 17.191 2 52 18
7649 796 1 4.3474 17 52 15
7650 826 1 4.3096 14 54 15
7651 856 1 4.2489 12 56 15
7652 886 1 4.2062 10 58 15
7653 916 1 4.2184 8 60 15
7654 946 1 4.3182 6 62 15
7655 976 1 4.3289 4 64 15
7656 1006 1 4.3093 2 66 15
7657 644 1 7.8037 2 42 13
7658 614 1 7.6773 6 40 13
7659 611 1 4.6271 13 40 10
7660 641 1 4.5558 7 42 10
7661 671 1 4.4867 5 44 10
7662 701 1 4.3548 4 46 10
7663 701 1 4.3467 4 46 10
7664 701 1 4.3411 4 46 10
7665 690 1 5.7055 5 45 15
7666 660 1 5.5857 7 43 15
7667 630 1 5.5782 9 41 15
7668 600 1 5.6341 11 39 15
7669 570 1 5.6962 16 37 15
7670 570 1 5.7793 12 37 15
7671 552 1 3.8216 13 36 12
7672 522 1 3.8254 37 34 12
7673 522 1 3.8795 25 34 12
7674 522 1 3.8343 25 34 12
7675 522 1 3.8188 25 34 12
7676 522 1 3.7927 51 34 12
7677 552 1 5.1664 172 36 12
7678 552 1 5.156 147 36 12
7679 582 1 5.3021 2 38 12
7680 582 1 5.256 2 38 12
7681 552 1 5.1419 147 36 12
7682 552 1 5.1663 153 36 12
7683 552 1 5.1434 149 36 12
7684 582 1 5.372 2 38 12
7685 586 1 8.2573 10 38 16
7686 556 1 8.1849 85 36 16
7687 556 1 8.0501 79 36 16
7688 556 1 8.2161 79 36 16
7689 556 1 8.5646 79 36 16
7690 558 1 8.5008 7 36 18
7691 588 1 7.2821 5 38 18
7692 618 1 7.3248 3 40 18
7693 643 1 7.5208 2 42 13
7694 628 1 5.9988 3 41 13
7695 598 1 5.8821 5 39 13
7696 568 1 5.7685 17 37 13
7697 598 1 5.9478 10 39 13
7698 613 1 5.6827 9 40 13
7699 613 1 5.6949 9 40 13
7700 613 1 6.2469 9 40 13
7701 613 1 5.669 9 40 13
7702 613 1 5.6507 9 40 13
7703 613 1 5.6288 9 40 13
7704 613 1 5.6233 9 40 13
7705 613 1 5.5993 9 40 13
7706 605 1 8.9722 16 39 20
7707 601 1 3.6863 17 39 16
7708 571 1 3.5878 27 37 16
7709 601 1 3.6399 8 39 16
7710 631 1 3.5861 6 41 16
7711 661 1 3.5261 4 43 16
7712 691 1 3.4713 2 45 16
7713 689 1 11.087 14 45 14
7714 659 1 11.712 21 43 14
7715 629 1 10.093 23 41 14
7716 599 1 11.012 55 39 14
7717 599 1 11.318 42 39 14
7718 599 1 11.235 42 39 14
7719 599 1 11.513 100 39 14
7720 599 1 11.28 98 39 14
7721 613 1 6.7424 44 40 13
7722 643 1 6.8875 2 42 13
7723 1031 1 5.0343 2 68 11
7724 1001 1 4.9563 4 66 11
7725 971 1 4.9598 6 64 11
7726 941 1 5.0239 8 62 11
7727 911 1 5.0882 10 60 11
7728 881 1 5.0713 12 58 11
7729 851 1 5.1408 14 56 11
7730 821 1 5.2098 16 54 11
7731 791 1 5.2411 18 52 11
7732 761 1 5.1417 20 50 11
7733 731 1 5.2513 22 48 11
7734 701 1 5.3339 24 46 11
7735 671 1 5.424 34 44 11
7736 641 1 5.5188 27 42 11
7737 611 1 5.5303 29 40 11
7738 581 1 5.2812 47 38 11
7739 598 1 5.2711 43 39 13
7740 628 1 5.4532 27 41 13
7741 630 1 6.5005 26 41 15
7742 630 1 6.3748 26 41 15
7743 630 1 6.2873 26 41 15
7744 630 1 6.2374 26 41 15
7745 630 1 6.2138 26 41 15
7746 610 1 4.0378 96 40 10
7747 610 1 4.1008 71 40 10
7748 610 1 4.0045 71 40 10
7749 610 1 3.9924 77 40 10
7750 640 1 3.9345 12 42 10
7751 670 1 3.899 10 44 10
7752 700 1 4.0698 8 46 10
7753 730 1 4.6763 6 48 10
7754 760 1 5.2461 4 50 10
7755 790 1 6.1488 2 52 10
7756 602 1 4.9548 2 39 17
7757 598 1 3.967 2 39 13
7758 568 1 4.3801 5 37 13
7759 582 1 3.9656 2 38 12
7760 566 1 3.9354 3 37 11
7761 536 1 3.6053 14 35 11
7762 506 1 3.4815 16 33 11
7763 476 1 3.5022 18 31 11
7764 446 1 3.4739 85 29 11
7765 446 1 3.4533 74 29 11
7766 446 1 3.5095 83 29 11
7767 446 1 3.5256 24 29 11
7768 431 1 3.5009 178 28 11
7769 431 1 3.4593 167 28 11
7770 461 1 3.6762 14 30 11
7771 491 1 4.1921 12 32 11
7772 505 1 5.2548 14 33 10
7773 475 1 5.7472 17 31 10
7774 445 1 5.8214 19 29 10
7775 415 1 5.7985 725 27 10
7776 415 1 5.4352 712 27 10
7777 445 1 7.0439 223 29 10
7778 445 1 7.0234 223 29 10
7779 445 1 7.0087 260 29 10
7780 475 1 7.0087 54 31 10
7781 505 1 6.9553 52 33 10
7782 535 1 7.1269 254 35 10
7783 563 1 2.7748 251 37 8
7784 563 1 2.7754 232 37 8
7785 582 1 8.7692 45 38 12
7786 612 1 9.151 26 40 12
7787 642 1 9.4557 24 42 12
7788 672 1 11.093 22 44 12
7789 870 1 5.7543 2 57 14
7790 840 1 5.8145 4 55 14
7791 810 1 5.8353 6 53 14
7792 780 1 5.8894 8 51 14
7793 750 1 5.797 10 49 14
7794 720 1 5.7971 12 47 14
7795 690 1 5.8662 14 45 14
7796 660 1 5.9676 16 43 14
7797 630 1 6.0417 18 41 14
7798 600 1 6.1398 34 39 14
7799 630 1 8.4185 14 41 14
7800 660 1 12.735 12 43 14
7801 677 1 4.4517 11 44 17
7802 677 1 4.4657 14 44 17
7803 707 1 4.7744 6 46 17
7804 737 1 4.883 2 48 17
7805 709 1 7.5414 2 46 19
7806 732 1 4.0803 2 48 12
7807 702 1 4.1174 4 46 12
7808 672 1 3.9854 6 44 12
7809 642 1 4.0231 8 42 12
7810 612 1 4.0224 13 40 12
7811 604 1 4.1913 5 39 19
7812 574 1 4.2482 7 37 19
7813 544 1 4.2368 9 35 19
7814 514 1 4.1937 34 33 19
7815 527 1 4.0949 24 34 17
7816 527 1 4.0819 24 34 17
7817 527 1 4.0896 27 34 17
7818 557 1 4.1505 23 36 17
7819 587 1 4.4316 21 38 17
7820 617 1 4.8852 19 40 17
7821 628 1 4.2598 19 41 13
7822 811 1 9.8767 2 53 16
7823 781 1 9.8672 4 51 16
7824 751 1 9.7339 6 49 16
7825 721 1 9.6063 8 47 16
7826 691 1 9.4 10 45 16
7827 661 1 6.208 12 43 16
7828 631 1 6.2799 14 41 16
7829 601 1 9.1559 16 39 16
7830 571 1 8.9071 28 37 16
7831 601 1 9.0232 10 39 16
7832 631 1 9.1885 8 41 16
7833 661 1 9.2339 6 43 16
7834 691 1 9.2478 4 45 16
7835 721 1 9.3882 2 47 16
7836 693 1 8.041 2 45 16
7837 663 1 7.993 4 43 16
7838 631 1 7.9892 6 41 16
7839 601 1 6.4722 8 39 16
7840 571 1 6.5927 10 37 16
7841 541 1 6.719 12 35 16
7842 511 1 6.8426 120 33 16
7843 541 1 6.8073 234 35 16
7844 569 1 6.9955 223 37 14
7845 569 1 7.0057 176 37 14
7846 598 1 6.0219 65 39 12
7847 598 1 5.9702 65 39 12
7848 598 1 6.1412 71 39 12
7849 598 1 6.1277 64 39 12
7850 598 1 6.1834 77 39 12
